City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Zhigansk,66.7697,123.3711,16.23,73,40,9.26,RU,2021-04-12 04:11:35
298,Kincardine,56.0667,-3.7167,27.0,93,0,2.3,GB,2021-04-12 04:11:35
299,Prince Rupert,54.3161,-130.3201,41.0,70,1,4.61,CA,2021-04-12 04:11:36
300,Verkhnevilyuysk,63.4453,120.3167,22.48,71,10,5.88,RU,2021-04-12 04:11:36
301,Whitehorse,60.7161,-135.0538,28.4,46,20,11.5,CA,2021-04-12 04:11:37
302,Ibanda,-2.7974,32.4746,68.0,88,40,5.75,TZ,2021-04-12 04:11:37
303,Goderich,43.7501,-81.7165,53.6,82,100,4.61,CA,2021-04-12 04:07:25
304,Isangel,-19.55,169.2667,84.2,74,75,5.75,VU,2021-04-12 04:11:38
305,Rabo De Peixe,37.8,-25.5833,62.6,94,75,8.05,PT,2021-04-12 04:11:39
306,Thompson,55.7435,-97.8558,21.2,58,75,14.97,CA,2021-04-12 04:11:39
307,Klaksvik,62.2266,-6.589,32.0,80,75,10.56,FO,2021-04-12 04:11:39
308,Nemuro,43.3236,145.575,62.6,22,0,14.97,JP,2021-04-12 04:11:40
309,Hay River,60.8156,-115.7999,3.2,78,49,1.14,CA,2021-04-12 04:11:40
310,Isla Vista,34.4133,-119.861,57.2,77,1,5.75,US,2021-04-12 04:11:40
311,Pozo Colorado,-23.4923,-58.7972,68.11,69,98,8.16,PY,2021-04-12 04:11:41
312,Chumikan,54.7183,135.315,27.05,45,37,2.15,RU,2021-04-12 04:11:41
313,Yei,4.095,30.6779,65.3,95,96,3.83,SS,2021-04-12 04:11:41
314,Qaqortoq,60.7167,-46.0333,37.4,44,1,5.75,GL,2021-04-12 04:11:42
315,Jidong,45.2167,131.0833,66.88,27,100,18.05,CN,2021-04-12 04:10:54
316,Gerash,27.6652,54.1371,64.4,45,0,1.12,IR,2021-04-12 04:11:42
317,Igarka,67.4667,86.5833,29.84,96,100,24.14,RU,2021-04-12 04:07:56
318,Yeppoon,-23.1333,150.7333,80.6,29,0,5.75,AU,2021-04-12 04:11:43
319,Katsuura,35.1333,140.3,68.0,45,20,4.61,JP,2021-04-12 04:11:43
320,Barra Patuca,15.8,-84.2833,78.75,88,67,11.65,HN,2021-04-12 04:11:44
321,Fare,-16.7,-151.0167,81.45,76,100,10.87,PF,2021-04-12 04:08:36
322,Haldibari,26.3333,88.7667,91.36,18,1,7.4,IN,2021-04-12 04:11:44
323,Langa,56.3903,9.8949,35.6,93,75,11.5,DK,2021-04-12 04:11:45
324,Kefamenanu,-9.4467,124.4781,83.97,58,75,2.35,ID,2021-04-12 04:11:46
325,Manavgat,36.7867,31.4431,50.0,43,20,20.71,TR,2021-04-12 04:11:46
326,Baherden,38.4362,57.4316,64.47,28,100,12.28,TM,2021-04-12 04:11:47
327,Belmonte,-15.8631,-38.8828,71.6,88,0,4.61,BR,2021-04-12 04:11:47
328,Nikolskoye,59.7035,30.7861,43.0,70,0,8.95,RU,2021-04-12 04:11:47
329,Maceio,-9.6658,-35.7353,71.6,100,75,3.44,BR,2021-04-12 04:09:31
330,San Lorenzo,-25.3333,-57.5333,64.4,88,0,13.8,PY,2021-04-12 04:11:48
331,College,64.8569,-147.8028,33.01,59,90,4.61,US,2021-04-12 04:11:48
332,Pula,44.8683,13.8481,53.6,94,90,9.22,HR,2021-04-12 04:11:48
333,Taunggyi,20.7833,97.0333,84.58,31,30,3.89,MM,2021-04-12 04:11:49
334,Tromso,69.6496,18.957,30.2,93,75,8.05,NO,2021-04-12 04:11:49
335,Burnie,-41.0667,145.9167,60.01,54,65,8.01,AU,2021-04-12 04:11:50
336,Totness,5.8833,-56.3167,76.51,88,80,4.52,SR,2021-04-12 04:11:50
337,Sulangan,11.1373,123.7228,81.7,75,68,11.16,PH,2021-04-12 04:11:50
338,Biak,-0.9131,122.8766,83.86,67,78,2.19,ID,2021-04-12 04:07:47
339,Barahona,18.2085,-71.1008,73.9,71,69,3.22,DO,2021-04-12 04:08:38
340,Talcahuano,-36.7167,-73.1167,57.2,88,0,10.36,CL,2021-04-12 04:10:15
341,Ust-Tsilma,65.441,52.1498,35.98,76,87,15.05,RU,2021-04-12 04:11:51
342,Huaquechula,18.7667,-98.55,72.88,28,2,3.8,MX,2021-04-12 04:11:52
343,Bignona,12.8103,-16.2264,69.8,88,0,4.61,SN,2021-04-12 04:11:52
344,Kasongo-Lunda,-6.4667,16.8167,70.57,97,100,0.31,CD,2021-04-12 04:11:52
345,Maralal,1.0968,36.698,58.73,86,99,4.88,KE,2021-04-12 04:11:53
346,Saint-Pierre,-21.3393,55.4781,79.0,73,0,4.61,RE,2021-04-12 04:11:53
347,Oderzo,45.7882,12.5019,52.0,99,100,1.01,IT,2021-04-12 04:11:54
348,Havoysund,70.9963,24.6622,32.0,69,40,25.32,NO,2021-04-12 04:11:54
349,Hammonton,39.6365,-74.8024,48.99,99,96,8.59,US,2021-04-12 04:11:55
350,Sao Domingos,-13.3983,-46.3183,71.71,74,100,2.17,BR,2021-04-12 04:11:55
351,Dospat,41.65,24.1667,33.53,83,11,2.19,BG,2021-04-12 04:11:55
352,Tchibanga,-2.85,11.0333,71.22,98,100,2.06,GA,2021-04-12 04:11:56
353,Myitkyina,25.3833,97.4,95.95,26,55,0.67,MM,2021-04-12 04:11:56
354,Hokitika,-42.7167,170.9667,61.43,90,100,16.62,NZ,2021-04-12 04:11:57
355,Novoilinsk,51.6829,108.7143,32.63,33,46,11.25,RU,2021-04-12 04:11:57
356,Mitsamiouli,-11.3847,43.2844,78.8,83,40,6.91,KM,2021-04-12 04:11:57
357,Ust-Koksa,50.2696,85.6108,40.21,52,15,1.48,RU,2021-04-12 04:11:58
358,Kodiak,57.79,-152.4072,39.2,87,90,6.91,US,2021-04-12 04:11:58
359,Hvide Sande,56.0045,8.1294,37.0,82,60,4.0,DK,2021-04-12 04:11:59
360,Yar-Sale,66.8333,70.8333,30.69,86,43,19.93,RU,2021-04-12 04:11:59
361,Krasnovishersk,60.4078,57.082,34.12,96,78,3.98,RU,2021-04-12 04:11:59
362,Chadiza,-14.0678,32.4392,60.76,97,98,3.71,ZM,2021-04-12 04:12:00
363,Nizhniye Sergi,56.6614,59.3033,42.21,98,100,3.11,RU,2021-04-12 04:12:00
364,Cascais,38.6979,-9.4215,53.01,77,60,5.01,PT,2021-04-12 04:09:35
365,Rocha,-34.4833,-54.3333,61.57,69,87,11.79,UY,2021-04-12 04:12:01
366,Ilhabela,-23.7781,-45.3581,71.92,64,0,5.7,BR,2021-04-12 04:08:05
367,Flinders,-34.5833,150.8552,70.0,41,10,3.0,AU,2021-04-12 04:12:02
368,Kurkino,53.4257,38.6582,39.07,77,100,11.79,RU,2021-04-12 04:12:02
369,Lagos,6.5833,3.75,82.4,74,20,5.35,NG,2021-04-12 04:07:59
370,Sorland,67.667,12.6934,36.41,61,100,11.03,NO,2021-04-12 04:12:03
371,Bacolod,10.6667,122.95,87.51,57,95,12.26,PH,2021-04-12 04:12:03
372,Asau,46.4333,26.4,39.99,46,1,3.85,RO,2021-04-12 04:12:04
373,Svetlaya,46.5389,138.3297,47.91,68,98,16.04,RU,2021-04-12 04:12:04
374,Berlevag,70.8578,29.0864,33.1,72,96,28.97,NO,2021-04-12 04:12:05
375,Izazi,-7.2,35.7333,64.4,82,75,0.72,TZ,2021-04-12 04:12:05
376,Lima,-12.0432,-77.0282,73.0,83,0,6.91,PE,2021-04-12 04:08:20
377,Carutapera,-1.195,-46.02,74.7,93,94,4.23,BR,2021-04-12 04:12:05
378,Sinnamary,5.3833,-52.95,76.75,88,59,4.03,GF,2021-04-12 04:12:06
379,Bengkulu,-3.8004,102.2655,79.99,75,100,2.77,ID,2021-04-12 04:12:06
380,Svetlyy,54.675,20.1347,51.8,66,0,8.95,RU,2021-04-12 04:12:07
381,Katherine,-14.4667,132.2667,91.4,43,89,5.75,AU,2021-04-12 04:12:07
382,Merrill,45.1805,-89.6835,48.2,100,90,3.62,US,2021-04-12 04:12:07
383,Kilindoni,-7.9139,39.6668,78.76,85,100,11.5,TZ,2021-04-12 04:12:08
384,Vuktyl,63.8567,57.3094,35.47,74,52,13.53,RU,2021-04-12 04:12:08
385,Okha,53.5739,142.9478,27.55,66,100,13.71,RU,2021-04-12 04:12:09
386,Kardla,58.9978,22.7492,46.4,66,0,12.66,EE,2021-04-12 04:12:09
387,Robinson,31.4677,-97.1147,73.4,43,1,11.5,US,2021-04-12 04:12:09
388,Kargasok,59.0556,80.8572,35.01,97,100,12.5,RU,2021-04-12 04:12:10
389,Concordia,-31.393,-58.0209,57.2,94,0,6.91,AR,2021-04-12 04:12:10
390,Kirkwall,58.9848,-2.9587,28.4,86,75,3.44,GB,2021-04-12 04:12:10
391,Tokat,40.4167,36.5833,27.81,91,76,0.72,TR,2021-04-12 04:12:11
392,Lavrentiya,65.5833,-171.0,6.94,86,100,26.35,RU,2021-04-12 04:12:11
393,San Nicolas,18.1725,120.5953,87.8,62,40,9.22,PH,2021-04-12 04:12:11
394,San Jose De Guanipa,8.8872,-64.1651,75.45,80,99,10.07,VE,2021-04-12 04:12:12
395,Novaci,45.1833,23.6667,41.9,77,84,3.29,RO,2021-04-12 04:12:13
396,Chipinge,-20.1883,32.6236,55.13,91,0,3.0,ZW,2021-04-12 04:12:13
397,Rundu,-17.9333,19.7667,57.47,60,1,6.15,NA,2021-04-12 04:12:13
398,La Ronge,55.1001,-105.2842,30.2,51,100,8.05,CA,2021-04-12 04:12:14
399,Nizwa,22.9333,57.5333,79.93,40,0,1.88,OM,2021-04-12 04:12:14
400,Tucuman,-26.8241,-65.2226,60.8,77,0,6.91,AR,2021-04-12 04:12:15
401,Sanski Most,44.7653,16.6656,42.8,87,0,3.44,BA,2021-04-12 04:12:15
402,Sitka,57.0531,-135.33,39.2,81,90,4.61,US,2021-04-12 04:12:16
403,Petrila,45.45,23.4167,46.0,65,75,3.44,RO,2021-04-12 04:12:16
404,Salalah,17.0151,54.0924,78.8,73,40,3.44,OM,2021-04-12 04:12:17
405,Mendoza,-32.8908,-68.8272,55.4,71,0,4.61,AR,2021-04-12 04:07:55
406,Buchanan,5.8808,-10.0467,75.2,94,0,5.32,LR,2021-04-12 04:12:17
407,Maltahohe,-24.8333,16.9833,63.66,44,0,5.61,NA,2021-04-12 04:12:18
408,Ixtapa,20.7,-105.2,75.2,83,75,2.3,MX,2021-04-12 04:12:18
409,Launceston,-41.45,147.1667,63.0,47,90,8.05,AU,2021-04-12 04:07:58
410,Mashhad,36.297,59.6062,64.4,39,75,4.61,IR,2021-04-12 04:12:18
411,Luba,3.4568,8.5547,82.4,78,40,6.91,GQ,2021-04-12 04:12:19
412,Lorengau,-2.0226,147.2712,76.82,88,100,12.37,PG,2021-04-12 04:12:19
413,Svetlogorsk,52.6333,29.7333,41.34,77,0,6.26,BY,2021-04-12 04:12:20
414,Gayeri,12.6497,0.4931,80.98,27,0,3.4,BF,2021-04-12 04:12:20
415,Kibaya,-5.3,36.5667,59.81,90,100,3.91,TZ,2021-04-12 04:12:21
416,Fort Nelson,58.8053,-122.7002,30.2,31,20,3.44,CA,2021-04-12 04:12:21
417,Quatre Cocos,-20.2078,57.7625,81.0,89,75,1.14,MU,2021-04-12 04:12:21
418,Aksu,41.1231,80.2644,63.54,16,6,4.21,CN,2021-04-12 04:12:22
419,Paso De Carrasco,-34.8603,-56.0522,64.4,55,0,9.22,UY,2021-04-12 04:12:22
420,Urambo,-5.0667,32.05,61.29,96,68,4.38,TZ,2021-04-12 04:12:23
421,Galeana,24.8333,-100.0667,62.01,44,90,5.01,MX,2021-04-12 04:12:23
422,Tura,25.5198,90.2201,91.51,29,3,6.35,IN,2021-04-12 04:12:24
423,Hameenlinna,60.996,24.4643,39.0,93,0,10.36,FI,2021-04-12 04:12:24
424,Miyako,39.6367,141.9525,58.98,57,3,17.58,JP,2021-04-12 04:12:25
425,Evensk,61.95,159.2333,14.94,62,14,6.2,RU,2021-04-12 04:12:25
426,Koslan,63.4564,48.8989,35.08,83,51,11.81,RU,2021-04-12 04:12:25
427,Lasa,46.6166,10.7002,46.99,100,90,3.44,IT,2021-04-12 04:12:26
428,Petauke,-14.2426,31.3253,62.06,88,38,6.33,ZM,2021-04-12 04:12:27
429,Obigarm,38.7173,69.7088,54.99,59,2,5.46,TJ,2021-04-12 04:12:27
430,Phuket,8.0,98.25,89.01,70,20,9.22,TH,2021-04-12 04:12:27
431,Bagdarin,54.4333,113.6,23.18,29,0,8.63,RU,2021-04-12 04:12:28
432,Bonthe,7.5264,-12.505,80.2,86,79,4.38,SL,2021-04-12 04:12:28
433,Kamenka,51.3223,42.7678,48.7,86,100,10.8,RU,2021-04-12 04:12:29
434,Aljezur,37.3191,-8.8033,52.65,87,94,4.36,PT,2021-04-12 04:12:29
435,Terrace,54.5163,-128.6035,39.2,52,90,4.61,CA,2021-04-12 04:12:29
436,Kaeo,-35.1,173.7833,73.99,86,80,5.01,NZ,2021-04-12 04:12:30
437,Santa Cecilia,-26.9608,-50.4269,61.88,84,49,5.12,BR,2021-04-12 04:12:30
438,Darnah,32.767,22.6367,53.8,70,2,3.91,LY,2021-04-12 04:12:30
439,Sungaipenuh,-2.0833,101.3833,75.52,64,100,2.53,ID,2021-04-12 04:12:31
440,Manthani,18.65,79.6667,92.68,38,13,9.06,IN,2021-04-12 04:12:31
441,Zyryanka,65.75,150.85,0.73,65,99,2.3,RU,2021-04-12 04:12:31
442,Timucuy,20.8167,-89.5167,82.4,69,40,4.61,MX,2021-04-12 04:12:32
443,Cleveland,41.4995,-81.6954,53.01,87,90,6.91,US,2021-04-12 04:08:57
444,Zuwarah,32.9312,12.082,68.92,42,100,16.67,LY,2021-04-12 04:09:16
445,Ponnani,10.767,75.9252,80.6,78,90,2.3,IN,2021-04-12 04:12:33
446,Santa Barbara,34.7333,-120.0343,48.99,93,1,5.75,US,2021-04-12 04:12:33
447,Kwekwe,-18.9281,29.8149,54.23,86,0,5.37,ZW,2021-04-12 04:12:33
448,Port Macquarie,-31.4333,152.9167,71.01,30,0,1.99,AU,2021-04-12 04:08:00
449,Thessalon,46.2501,-83.5666,48.2,100,90,5.75,CA,2021-04-12 04:12:34
450,Aleksandrovka,46.8383,32.7612,42.8,87,75,4.47,UA,2021-04-12 04:12:34
451,Dunedin,-45.8742,170.5036,59.0,85,100,13.94,NZ,2021-04-12 04:11:46
452,Cardoso,-20.0819,-49.9142,67.19,41,0,0.83,BR,2021-04-12 04:12:35
453,Abu Dhabi,24.4667,54.3667,80.6,29,0,6.91,AE,2021-04-12 04:12:35
454,Gera,50.8803,12.0819,36.0,83,100,8.52,DE,2021-04-12 04:10:26
455,Zhuhai,22.2769,113.5678,88.0,73,20,3.44,CN,2021-04-12 04:08:16
456,Nandigama,16.7833,80.3,89.6,66,40,6.91,IN,2021-04-12 04:12:36
457,Almaznyy,48.0448,40.045,46.4,93,40,2.24,RU,2021-04-12 04:12:37
458,Iranshahr,27.2025,60.6848,71.6,17,0,4.61,IR,2021-04-12 04:12:37
459,Itambacuri,-18.0311,-41.685,64.89,79,0,3.44,BR,2021-04-12 04:12:37
460,Guiren,33.6697,118.1889,65.66,66,100,9.13,CN,2021-04-12 04:12:38
461,Ndele,8.4109,20.6473,73.96,60,99,3.89,CF,2021-04-12 04:12:38
462,Eureka,40.8021,-124.1637,48.99,78,2,2.21,US,2021-04-12 04:10:20
463,San Policarpo,12.1791,125.5072,84.22,71,47,11.9,PH,2021-04-12 04:12:39
464,Meulaboh,4.1363,96.1285,82.54,75,57,7.18,ID,2021-04-12 04:12:39
465,Hualmay,-11.0964,-77.6139,68.65,85,100,6.11,PE,2021-04-12 04:12:40
466,Kailua,21.4022,-157.7394,75.2,64,20,12.66,US,2021-04-12 04:12:40
467,Kudahuvadhoo,2.6708,72.8944,82.51,72,45,6.64,MV,2021-04-12 04:12:41
468,Koumac,-20.5667,164.2833,78.31,85,100,7.92,NC,2021-04-12 04:12:41
469,Dhadar,28.3305,75.0632,91.81,7,31,4.54,IN,2021-04-12 04:12:41
470,Vadso,70.0744,29.7487,32.0,69,0,20.71,NO,2021-04-12 04:12:42
471,Kyzyl,51.7,94.45,43.03,34,39,3.47,RU,2021-04-12 04:12:42
472,Bafoulabe,13.8065,-10.8321,90.07,16,0,3.6,ML,2021-04-12 04:12:43
473,Conde,-7.2597,-34.9075,73.4,100,20,4.61,BR,2021-04-12 04:12:43
474,Sobolevo,54.4299,31.8996,41.72,79,0,6.93,RU,2021-04-12 04:12:43
475,Avera,33.194,-82.5271,62.6,65,1,4.61,US,2021-04-12 04:12:44
476,Batagay-Alyta,67.8006,130.4114,14.32,59,1,4.14,RU,2021-04-12 04:12:44
477,Nichinan,31.6,131.3667,69.8,73,75,24.16,JP,2021-04-12 04:12:44
478,Berezyne,46.2294,29.2022,44.91,57,39,7.0,UA,2021-04-12 04:12:45
479,Benton Harbor,42.1167,-86.4542,44.01,90,43,4.88,US,2021-04-12 04:12:45
480,Huangnihe,43.5583,128.0239,63.37,29,96,15.93,CN,2021-04-12 04:12:46
481,Lubango,-14.9172,13.4925,57.67,70,27,4.27,AO,2021-04-12 04:12:46
482,Itoman,26.1247,127.6694,77.0,65,75,17.27,JP,2021-04-12 04:12:46
483,Japura,-0.3167,102.35,87.26,61,55,2.82,ID,2021-04-12 04:12:47
484,Ternate,0.8,127.4,84.02,69,32,8.21,ID,2021-04-12 04:12:47
485,Torbay,47.6666,-52.7314,32.0,93,90,5.75,CA,2021-04-12 04:12:47
486,Pechenga,69.5259,31.1703,26.6,74,0,12.66,RU,2021-04-12 04:12:48
487,Broken Hill,-31.95,141.4333,62.6,34,39,9.22,AU,2021-04-12 04:12:48
488,Anadyr,64.75,177.4833,5.0,78,20,24.61,RU,2021-04-12 04:12:49
489,Carbonia,39.1672,8.5222,59.0,94,20,5.75,IT,2021-04-12 04:12:49
490,Chowchilla,37.123,-120.2602,66.2,63,1,6.53,US,2021-04-12 04:12:49
491,Sangar,63.9242,127.4739,18.12,73,32,1.72,RU,2021-04-12 04:12:50
492,Abha,18.2164,42.5053,64.4,34,0,3.38,SA,2021-04-12 04:12:50
493,Foki,56.693,54.3499,39.99,81,100,3.94,RU,2021-04-12 04:12:50
494,Saint-Augustin,51.226,-58.6502,39.88,83,48,21.5,CA,2021-04-12 04:12:51
495,Ancud,-41.8697,-73.8203,59.0,100,90,12.66,CL,2021-04-12 04:12:51
496,Zhangjiakou,40.81,114.8794,49.75,45,100,13.56,CN,2021-04-12 04:12:51
497,Beyneu,45.3167,55.2,59.0,29,0,16.22,KZ,2021-04-12 04:12:52
498,Atar,20.5169,-13.0499,73.67,20,4,10.38,MR,2021-04-12 04:12:52
499,Madimba,-10.4,40.3333,75.2,94,20,18.41,TZ,2021-04-12 04:12:52
500,Calama,-22.4667,-68.9333,42.8,31,0,18.41,CL,2021-04-12 04:12:53
501,Cabra,37.4725,-4.4421,57.2,94,90,2.3,ES,2021-04-12 04:12:53
502,Uvat,59.1433,68.8953,43.02,81,100,7.54,RU,2021-04-12 04:08:47
503,Imbituba,-28.24,-48.6703,73.4,83,0,3.44,BR,2021-04-12 04:12:54
504,Katangli,51.7102,143.2326,31.69,68,100,9.1,RU,2021-04-12 04:12:54
505,Brae,60.3964,-1.353,33.8,86,75,8.05,GB,2021-04-12 04:12:55
506,Lazaro Cardenas,17.9583,-102.2,73.98,75,71,5.32,MX,2021-04-12 04:12:55
507,Marsaxlokk,35.8419,14.5431,57.99,94,75,16.11,MT,2021-04-12 04:12:56
508,Worcester,42.3334,-71.8328,43.0,81,90,5.75,US,2021-04-12 04:12:56
509,Tautira,-17.7333,-149.15,82.4,69,75,6.91,PF,2021-04-12 04:12:57
510,Agadez,19.75,10.25,75.85,10,0,6.64,NE,2021-04-12 04:12:57
511,Sao Jose Da Coroa Grande,-8.8978,-35.1478,76.26,88,98,1.52,BR,2021-04-12 04:12:58
512,Oranjestad,12.524,-70.027,80.6,78,20,18.41,AW,2021-04-12 04:12:59
513,Sorong,-0.8833,131.25,84.13,68,17,6.98,ID,2021-04-12 04:12:59
514,Alekseyevsk,57.8406,108.3492,31.06,81,97,6.04,RU,2021-04-12 04:12:59
515,Auki,-8.7676,160.7034,82.06,77,91,2.46,SB,2021-04-12 04:13:00
516,Birao,10.2849,22.7882,78.22,13,97,9.82,CF,2021-04-12 04:13:00
517,Roald,62.5833,6.1333,35.6,80,100,18.41,NO,2021-04-12 04:13:01
518,Tukrah,32.5341,20.5791,55.96,51,0,6.2,LY,2021-04-12 04:13:01
519,Alamogordo,32.8995,-105.9603,71.01,16,1,8.05,US,2021-04-12 04:11:42
520,Barcelos,41.5388,-8.6151,55.4,62,0,12.66,PT,2021-04-12 04:09:01
521,Warwick,41.7001,-71.4162,44.6,87,90,9.22,US,2021-04-12 04:10:36
522,Povorino,51.1945,42.2457,48.15,87,99,9.95,RU,2021-04-12 04:13:02
523,Surt,31.2089,16.5887,62.6,45,91,18.75,LY,2021-04-12 04:13:02
524,Raipur,21.2333,81.6333,93.67,21,20,4.18,IN,2021-04-12 04:13:03
525,Samarai,-10.6167,150.6667,81.97,61,13,12.24,PG,2021-04-12 04:13:03
526,Americus,32.0724,-84.2327,60.8,67,1,3.44,US,2021-04-12 04:13:04
527,Sao Filipe,14.8961,-24.4956,74.95,68,76,8.66,CV,2021-04-12 04:13:04
528,Moose Factory,51.2585,-80.6094,33.8,93,90,6.91,CA,2021-04-12 04:13:05
529,Le Port,-20.9373,55.2919,79.0,78,0,5.75,RE,2021-04-12 04:08:46
530,Aberdeen,57.1437,-2.0981,32.0,86,15,14.97,GB,2021-04-12 04:13:05
531,Halifax,44.6453,-63.5724,41.0,81,100,9.22,CA,2021-04-12 04:08:31
532,Aksha,50.2814,113.2867,31.75,19,43,10.22,RU,2021-04-12 04:13:06
533,Pochutla,15.7432,-96.4661,79.0,79,0,4.79,MX,2021-04-12 04:13:06
534,Vila,42.0304,-8.1588,46.0,71,80,13.0,PT,2021-04-12 04:13:07
535,Kyshtovka,56.555,76.6271,35.51,88,100,11.5,RU,2021-04-12 04:13:07
536,Iwaki,37.05,140.8833,60.8,41,40,13.8,JP,2021-04-12 04:13:07
537,Pacific Grove,36.6177,-121.9166,51.8,76,90,5.75,US,2021-04-12 04:09:49
538,Aykhal,66.0,111.5,21.38,88,98,13.87,RU,2021-04-12 04:13:08
539,Atambua,-9.1061,124.8925,82.51,63,35,3.33,ID,2021-04-12 04:13:08
540,Comodoro Rivadavia,-45.8667,-67.5,68.0,45,0,26.46,AR,2021-04-12 04:13:09
541,Sassandra,4.95,-6.0833,77.72,92,72,5.68,CI,2021-04-12 04:13:09
542,Tessalit,20.1986,1.0114,81.14,12,0,8.23,ML,2021-04-12 04:13:09
543,Asilah,35.465,-6.0348,53.6,87,20,4.61,MA,2021-04-12 04:10:06
544,Richards Bay,-28.783,32.0377,73.42,88,84,6.11,ZA,2021-04-12 04:13:10
545,Olbia,40.9214,9.4856,57.2,94,75,2.3,IT,2021-04-12 04:13:10
546,Pemangkat,1.1667,108.9667,83.1,74,87,5.41,ID,2021-04-12 04:13:11
547,Opuwo,-18.0607,13.84,64.11,45,6,8.9,NA,2021-04-12 04:13:11
548,Lahij,13.1667,44.5833,72.61,82,80,5.19,YE,2021-04-12 04:13:11
549,Kang,-23.6752,22.7876,64.31,51,0,5.44,BW,2021-04-12 04:13:12
550,Oranjemund,-28.55,16.4333,64.98,65,1,4.52,NA,2021-04-12 04:13:12
551,Puerto El Triunfo,13.2833,-88.55,78.8,100,20,3.44,SV,2021-04-12 04:10:24
552,Vila Franca Do Campo,37.7167,-25.4333,62.6,94,75,8.05,PT,2021-04-12 04:13:13
553,Quesnel,52.9999,-122.5029,37.4,48,90,4.61,CA,2021-04-12 04:09:32
554,San Angelo,31.4638,-100.437,75.0,18,1,5.75,US,2021-04-12 04:13:13
